ValidationRegion,Source,Penalty,AUROC,CalibrationSlope,CalibrationIntercept,AUROC_lower,AUROC_upper,CalibrationSlope_lower,CalibrationSlope_upper,CalibrationIntercept_lower,CalibrationIntercept_upper
11,14,elasticnet,0.8245208285909401,1.0505472829116962,-0.04505028016263469,0.7961784991184485,0.8559224027891228,0.6345247038973321,1.2324891438309957,-0.0974210096046252,0.06156672333558281
11,15,elasticnet,0.8245777373093558,0.9804906480165841,-0.0031979905608573956,0.7963549705104863,0.8535264068703298,0.5659560857279121,1.2025161102774862,-0.06988339680050859,0.11169458741731068
11,16,elasticnet,0.8152993398588664,1.0904104938070802,-0.04347647988268629,0.7850806019241223,0.8459325830369842,0.763672096376096,1.289681922606151,-0.08846918306543902,0.03850302852202217
11,Centralized,elasticnet,0.8289574322786251,1.0520157068727995,-0.03183815598083447,0.8007683826784382,0.860098427470689,0.7514085837020715,1.2219945999929334,-0.08008036625140437,0.04860344598894416
11,FL,elasticnet,0.8289893011609378,0.9811333080056559,-0.00026789642258078286,0.801377740525682,0.859442381209138,0.6600854705504072,1.1802333943805696,-0.07007814576888605,0.10201806006491633
12,1,elasticnet,0.8163340742901399,0.796721967937336,-0.027918671541843215,0.7905417937889316,0.84037321252565,0.6575086820436401,0.9508401611620511,-0.07360124610393701,0.014354288534416924
12,2,elasticnet,0.8261299591300295,0.9104885957109553,-0.0255277368724402,0.8019761080680873,0.8504281324276493,0.5189295783924821,1.1170822154344597,-0.08037344508413444,0.07816918606758219
12,3,elasticnet,0.8227151876028874,0.9149991059097561,-0.014545156578301677,0.7993356140267467,0.8464665172244005,0.6484113565879432,1.1109558701288282,-0.06415888054452398,0.06475818586290594
12,4,elasticnet,0.8300124386866624,0.7825118572874941,-0.005701783273235851,0.8051156313783638,0.854149931902725,0.5519020141426181,0.9978821689659936,-0.06946672885184124,0.06752745915335444
12,5,elasticnet,0.8169937270127371,0.9050248491237657,-0.024051487829871147,0.7923043036096975,0.8419957965495786,0.649528728654841,1.0627853464564856,-0.07343181060237762,0.04982842883019471
12,6,elasticnet,0.8178411334962767,0.9065446084939097,-0.023940160232956684,0.7927886148269169,0.8432343498054211,0.6371897575856634,1.0710034391493313,-0.07016245565351371,0.057831096334227984
12,7,elasticnet,0.8229280869568133,0.9388270105565182,-0.024363682601488825,0.7990866431165079,0.8482151642347295,0.6279775550644926,1.0875071827136535,-0.06778803923493228,0.06681485610763088
12,8,elasticnet,0.8221326480321058,0.906608952461457,0.021167342286532748,0.7974312809879137,0.8468011175429144,0.6609864188959861,1.0834263878466448,-0.03384053887410481,0.09291960120291802
12,9,elasticnet,0.8161153076311846,0.7528301147217038,-0.0022852904422052895,0.7905254025664357,0.8406734850061334,0.5814596937623956,0.9172450674238548,-0.055272299802620696,0.053859956692662345
12,10,elasticnet,0.7986223567790842,0.9961788719151154,-0.03359263313897121,0.7717824740059648,0.8241673013369878,0.5823532158667577,1.2114858535274342,-0.09162815041044924,0.07258273918522741
12,11,elasticnet,0.8148337205754653,0.8860186343933719,-0.029161484947977195,0.7899617156055695,0.8400627246493567,0.6084033976384654,1.1105070463389846,-0.08977454164927585,0.04390043806003273
12,13,elasticnet,0.8128799080006571,0.734192161424176,0.020025505153426264,0.7868675700136548,0.8378693869414289,0.5246984800238376,0.9328578845375697,-0.03763762191470336,0.08490231353343855
12,14,elasticnet,0.8278582995544201,0.9453493789141342,-0.02496093209325738,0.8027789600910218,0.8515606277794523,0.6706438643177015,1.1373038807168503,-0.07827067101662104,0.05176018545846498
12,15,elasticnet,0.8191378079077861,0.7692080846529072,0.02987348204789521,0.7926198212258415,0.8447904122637987,0.36106794009398474,1.0691884682943873,-0.05963832827272845,0.14995949147555004
12,16,elasticnet,0.823263361529925,0.9699926140574996,-0.02652043442330472,0.7988161763585556,0.8489414159432785,0.6255552829850377,1.1587674254502514,-0.0754776704087376,0.07008018018657548
12,Centralized,elasticnet,0.8298263612985854,0.8903741815037243,-0.008553750102912486,0.8052598468806197,0.8542362494101218,0.6063937441133069,1.0786883624588457,-0.05989602399710182,0.06896597016878486
12,FL,elasticnet,0.8292656145750562,0.9142271360408935,0.00315792606048337,0.8049227035007724,0.8534835220588237,0.6260256063704319,1.1314098482959865,-0.05439984977932046,0.08593009949283287
13,1,elasticnet,0.8235180177442878,0.9166612641295712,-0.05568690890484727,0.7884978463011793,0.8558782226703036,0.4355078487862645,1.2007272335125174,-0.12180435699108165,0.083369357839352
13,2,elasticnet,0.8325458799222168,1.058794776244694,-0.06262099340350238,0.7981302055520478,0.8649587653457494,0.3016460186924157,1.3457183733952367,-0.1379981453128676,0.12056629559435549
13,3,elasticnet,0.8243915593096743,0.9703218839215018,-0.035469829264825364,0.7888029959965688,0.8584645186009117,0.3021328402914059,1.3751115988874105,-0.12194645142861436,0.12220683485404095
13,4,elasticnet,0.8246422277588722,0.8980410347843083,-0.06786079620593491,0.7892194891855397,0.858372135910833,0.3638569777187651,1.123385752322778,-0.1295999764429689,0.08521875662743361
13,5,elasticnet,0.8002818121050073,0.991252163954332,-0.0779009059560225,0.7622266499545558,0.8377965544139235,0.4930352808134133,1.2928249716641702,-0.14061837960841758,0.05470846780159263
13,6,elasticnet,0.7999665775401069,1.0453885667379699,-0.07418745028248937,0.7584183742374007,0.8395328372413291,0.6897602111975863,1.3768320321692389,-0.15327013948657583,0.01317397979354692
13,7,elasticnet,0.8219874210014584,0.893551614987913,0.0021650660904502495,0.7895153778742732,0.854579541349212,0.41673223517947994,1.3609596427635529,-0.12650765828601793,0.13072242717895358
13,8,elasticnet,0.8292492100145843,0.9015373305367095,0.0027516273681220203,0.7984400830456054,0.859281250399512,0.2687359189508239,1.3681108674034659,-0.11783616376629089,0.16003081257097027
13,9,elasticnet,0.8255879314535731,0.8712791212635235,-0.03259445498962052,0.7910055971286946,0.8586681101695675,0.5489167924414222,1.1971545660029757,-0.10953145494810261,0.07053848301052203
13,10,elasticnet,0.7929972350510452,1.0873948404489449,-0.05086046098660489,0.7569068555354188,0.8282563750753793,0.37187313992750615,1.5860688353608658,-0.17093635910891666,0.10804876802164338
13,11,elasticnet,0.8190553597472047,1.1213360431815906,-0.07657556222384262,0.7810996796581832,0.8545171187562559,0.6642055295945207,1.3293794847176517,-0.14330171139376766,0.03202207575192098
13,12,elasticnet,0.8304038040836169,0.9602651645443676,0.004211230078056996,0.7978713325358349,0.8625051473690554,0.2384525271138309,1.4948524489765418,-0.11456458140712078,0.1709735237439526
13,14,elasticnet,0.8260322982498784,1.0126908334152707,-0.05794825858642546,0.7922472028904263,0.8586325938826584,0.4732364973884079,1.3520014730375882,-0.1367240544804255,0.07223946338082894
13,15,elasticnet,0.833780232134176,0.5321655518192896,0.09295593878097068,0.7979166507321472,0.8670837571685848,0.15163086579125343,1.2108513497976754,-0.0713003512186466,0.1974845666814475
13,16,elasticnet,0.8189414195430238,0.7317335678235,0.009879291176933888,0.7796813642359148,0.8579111427253853,0.23355806323690403,1.3307680230768069,-0.1287574400302186,0.13538100755338456
13,Centralized,elasticnet,0.8334156234807972,1.0422125969822549,-0.047330796308149285,0.8000613234162801,0.8645127478965919,0.3483217325189277,1.3258948261600798,-0.12502116742301106,0.12253532766226952
13,FL,elasticnet,0.8330662068546427,0.9677770892670873,-0.020834338851993938,0.8009229495523974,0.8646001531083144,0.47348914649729784,1.2856166379536502,-0.1171321158781779,0.10839942732100899
14,1,elasticnet,0.8082056124549042,0.8600457829939853,-0.0010898654893513845,0.77905662875371,0.8354597311480427,0.6861218257304992,1.0155025463774072,-0.05569373386421477,0.05692941498642698
14,2,elasticnet,0.8124173748819641,1.1612734653851793,-0.04507688260810613,0.7825432979102284,0.8409347447305027,1.0513075148120017,1.2694276066534111,-0.08282772643360933,-0.007649270472301938
14,3,elasticnet,0.8104295295513426,1.1127975367929623,-0.020048842617283173,0.7804968892213032,0.8388026129211217,0.9274185586629562,1.2543251999611102,-0.06654192809078728,0.03490260637450283
14,4,elasticnet,0.8134621437737585,0.882475188168444,-0.007719476484089796,0.7838894249034402,0.8396636684404023,0.6972691832169897,1.0403359453095293,-0.05716659752713782,0.04500838365172166
14,5,elasticnet,0.8037989394929905,0.9248010945096201,-0.011265827407782989,0.7747585492223679,0.8301893973921277,0.6312370799155164,1.1261580735849157,-0.07106079125315005,0.0670594459527173
14,6,elasticnet,0.7899094452918816,1.104493064544804,-0.03818355139751639,0.7603906253386186,0.817648347959828,0.9496773000926111,1.2173811694304377,-0.07932754706568154,0.011633714663662233
14,7,elasticnet,0.8126764485121426,0.9718722093223167,0.018967124812356302,0.7838678520664136,0.840127191084434,0.757434241757265,1.16340324587051,-0.03700760693621657,0.07398184197666008
14,8,elasticnet,0.8112273310573593,0.9191325594492435,0.04675127856810373,0.7806750893074084,0.8390862062290436,0.57431621380329,1.1611881865002993,-0.029640840859400223,0.13861387817592924
14,9,elasticnet,0.8068436599598072,0.6872975451217546,0.06344939192881101,0.7781185497058619,0.8359623480966203,0.47196157343809597,0.9010085886683411,-0.00885943276868522,0.13787915261607775
14,10,elasticnet,0.7791881552504782,0.9475443508635224,0.02141586533377646,0.748295935938714,0.8078033944834392,0.46694763028598546,1.2445085592484164,-0.06111592605445618,0.1557384390071366
14,11,elasticnet,0.8061027578024745,0.8653754139542512,-0.0002937763559959378,0.7760502736464281,0.8334530389487134,0.6310753784933435,1.1300125166627035,-0.06149475416229484,0.05662693136881211
14,12,elasticnet,0.8151775986053607,1.1041827134157816,-0.0032150802666597645,0.7862539839427016,0.8419570358544134,0.941084587799136,1.2109470325741614,-0.04777133303848617,0.044575466287887416
14,13,elasticnet,0.8016367642429966,0.9493285442157033,-0.009420818512460474,0.7708878923190124,0.829569174439014,0.7471690161170245,1.1177672808839476,-0.06506647995927607,0.049564173806763
14,15,elasticnet,0.8088048715527469,0.9382546014929355,0.02437443178835122,0.777695504428652,0.8374398614289801,0.6836177615500246,1.100167831568815,-0.030363310542268845,0.10288092196976893
14,16,elasticnet,0.8085022154427254,1.0762885803681326,-0.021282332883731044,0.7803398185635739,0.8371405907576408,0.7008239099279,1.300893281573446,-0.08230925746796573,0.06996743375138852
14,Centralized,elasticnet,0.8174281494394808,1.061803014803264,-0.014821983577920703,0.7871128426676499,0.8443996248653112,0.8924519567896048,1.1779688589830801,-0.06323810560394554,0.036019682788976125
14,FL,elasticnet,0.8169511634100869,1.0540596965453277,-0.003990364946516045,0.7878529820199446,0.8439067511832217,0.8953980879444332,1.1663656494909604,-0.05291399575821574,0.04772781287455672
15,1,elasticnet,0.7847410427575915,0.994008260080407,-0.07917282490332468,0.7424492641832467,0.8216624662808603,0.6270641516568689,1.189824035623584,-0.14234901244009995,0.028960171655075955
15,2,elasticnet,0.8001545615648026,1.0528280454281673,-0.04419695531951881,0.761928351103651,0.8353656594003434,0.6015719805139398,1.3692430404932578,-0.11986815707453424,0.06205594527283651
15,3,elasticnet,0.7841680990259956,1.2236428363046215,-0.07770159617980614,0.7451900549076,0.8209308126615034,0.8774269338040566,1.4034437320056306,-0.11928512515108823,-0.001629392967451284
15,4,elasticnet,0.7997361793980093,0.8827239441397501,-0.03039538495576763,0.7626116944518271,0.8348383037626235,0.5325991223626295,1.2373405805406361,-0.1252211503654506,0.06490701410691738
15,5,elasticnet,0.7884478554582883,0.9856525993184131,-0.028730074284240546,0.7537299974931303,0.8234297492879583,0.44559457201355035,1.3708070018375322,-0.13163810675062704,0.11258848708940965
15,6,elasticnet,0.769676619898469,0.9332550709488242,-0.040157686655734395,0.7327048089962874,0.8075145297160518,0.5158050962023726,1.3137262447860263,-0.13614477217645252,0.07235808179186594
15,7,elasticnet,0.7877976309442912,0.9822453245829563,-0.010103713752598645,0.7495830424134576,0.8230158762692097,0.48363815676415245,1.4785750197295797,-0.13719337772036902,0.11200500954238611
15,8,elasticnet,0.7961652742801562,1.3590984460192226,-0.07301807244948857,0.7601414281807698,0.8319467619073954,1.1313080042869188,1.4524812019440994,-0.114412575432336,-0.016687365110774455
15,9,elasticnet,0.8009540179344712,1.03227879592939,-0.052987448766873446,0.7636111158596786,0.8347983192984996,0.6299782666018335,1.260896634479134,-0.12948486171395648,0.06675186271296797
15,10,elasticnet,0.7723921067007768,1.1501592110465884,-0.040414189448303925,0.7344075423730376,0.8110085177629285,0.6846744498944497,1.3972244839545835,-0.10543408447114376,0.0673066678603598
15,11,elasticnet,0.7968154987941533,0.9691597829386419,-0.032036066121375904,0.7615120949301322,0.8316305839744403,0.6080441064982838,1.3622450604187422,-0.12610289808367098,0.06210873105592984
15,12,elasticnet,0.7934977548600285,1.0967859321948161,-0.013770018139837907,0.7573564283622835,0.828230812479084,0.7473514698193463,1.4081820547878443,-0.09420235051774843,0.06814957090307164
15,13,elasticnet,0.796932752395038,0.952608531958608,-0.042467189893987865,0.7579020784047656,0.8324278883403528,0.4762674357592002,1.143552549324618,-0.09559888519809721,0.08473503773005094
15,14,elasticnet,0.7988701016642017,0.7631596764478626,0.015285253967964102,0.762337269426538,0.8348953555905163,0.5941609065916595,1.395607576321233,-0.13086424851320702,0.06433094589107122
15,16,elasticnet,0.7758430933631797,1.2408140410342747,-0.08894269411095251,0.7350840755210041,0.8138567639274188,0.8872669361625393,1.4426512608461373,-0.13653011541094062,-0.015090154594780839
15,Centralized,elasticnet,0.8026062277651197,0.7644082397439953,0.038154291273894574,0.765293240891954,0.8371567109380704,0.5126547726634638,1.4484548584905035,-0.11661585725114622,0.09407567811223075
15,FL,elasticnet,0.7995896123969034,1.1358573739780393,-0.03790920525231066,0.7626915712997979,0.8341900680023018,0.5963638240614259,1.3864787552501827,-0.10919229943303696,0.09424311581628861
16,1,elasticnet,0.766659528143627,0.9240769867228831,-0.07525927709125498,0.7209268029140738,0.8156191541478331,-0.23309562444829954,1.0910344549530109,-0.11913168999344095,0.21019180002492388
16,2,elasticnet,0.7682746189813328,1.0105840832650999,-0.047527958699364194,0.7224200495044859,0.8145440120508889,-0.15006307940580513,1.4145265926771462,-0.11091731934555563,0.1847884534298281
16,3,elasticnet,0.7765553057072492,1.0358447616895694,-0.05740838754448648,0.7328391761100689,0.8225561712531677,-0.17552760411859109,1.406658967298322,-0.10713695427474985,0.18166037174670271
16,4,elasticnet,0.7750562158689367,0.8445257351060087,-0.043253209452970946,0.7310124256470776,0.8206152081169782,-0.1184040747065792,1.1155189266375296,-0.09168292851217553,0.19244131890706653
16,5,elasticnet,0.7651872077667131,0.8431129388992973,-0.05640511195300405,0.7179748888065234,0.8143258717661037,-0.26085204264100875,1.233953659964877,-0.11006711485019512,0.20380683330416424
16,6,elasticnet,0.7646964343077417,0.7950603326610229,-0.030972242885464792,0.7166152631067725,0.8100506159978259,-0.15818472728753924,1.2938373114821815,-0.1347445023313475,0.18100616097806196
16,7,elasticnet,0.7674269193703823,1.0186349517198807,-0.0530680675058658,0.7218428635764467,0.8158755169033656,-0.15432721433984276,1.381299440308386,-0.10112103700320536,0.19314084703074472
16,8,elasticnet,0.7649373594603277,0.8780645940822148,-0.02357352756690717,0.7199525323946474,0.8111300541713227,-0.18916883119667183,1.3481671605316423,-0.0938523912086828,0.19805447835903364
16,9,elasticnet,0.7643484313095621,0.8998392081020015,-0.08974305573799975,0.7187819802147957,0.8133084619393406,-0.2491105737614225,1.2454087448124553,-0.13833041205904695,0.19609045714898615
16,10,elasticnet,0.734777099618089,0.5129886978815296,0.10753802998465942,0.6871709000207268,0.7835496907046671,-0.24737853611736954,1.8093821483669383,-0.11494463009656587,0.2394208699860302
16,11,elasticnet,0.7558982046614555,0.7682342739003476,0.01083626481606992,0.7089767741759239,0.8055765428738819,-0.1494296115423327,1.2687379947362336,-0.07351884378232275,0.21731495708513904
